af33-4409-5f16-cd4c	rock/rock/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA nonliving/nonliving/JJ/O/Abstract thing/thing/NN/O/Focus
5138-62a8-253e-2817	a/a/DT/O/NA rocket/rocket/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA mechanical/mechanical/JJ/O/Focus system/system/NN/O/Abstract
db13-7d7e-3c0b-55f1	a/a/DT/O/NA rocket/rocket/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA vehicle/vehicle/NN/O/Concrete
ec0a-ecbf-8142-bbe8	a/a/DT/O/NA rod/rod/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
5c38-cb22-09a4-2287	a/a/DT/O/NA roll/roll/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA movement/movement/NN/O/Focus
d628-d467-b7a5-978a	a/a/DT/O/NA roller/roller/NN/TITLE/Concrete skate/skate/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA vehicle/vehicle/NN/O/Concrete
b545-b586-fd95-b2af	rolling/roll/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
0ffa-d415-c252-1fbb	a/a/DT/O/NA rose/rose/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA flower/flower/NN/O/Concrete
f603-3c96-a570-1918	rotation/rotation/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
e50b-5a98-1529-da25	rubber/rubber/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA electrical/electrical/JJ/O/Focus insulator/insulator/NN/O/Focus
1946-b43f-82d5-547d	rubber/rubber/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA material/material/NN/O/Concrete
6a9a-da2d-2dee-c5bc	a/a/DT/O/NA rubber/rubber/NN/TITLE/Concrete band/band/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
9550-c1ae-9209-afcd	rubbing/rub/VBG/O/Focus against/against/IN/O/NA something/something/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA contact/contact/NN/O/Focus
a429-ec06-2e2a-f6f9	a/a/DT/O/NA ruler/ruler/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus
b096-ec41-5c64-f0d4	running/run/VBG/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA movement/movement/NN/O/Focus
2337-bb5b-8d11-5cc8	runoff/runoff/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete
3fb1-78ec-77f8-d713	rust/rust/NN/O/Concrete forming/form/VBG/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA chemical/chemical/JJ/O/Focus change/change/NN/O/Abstract
d308-2f92-6950-1fea	safety/safety/NN/O/Abstract goggles/goggles/NNS/O/Concrete are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA safety/safety/NN/O/Abstract gear/gear/NN/O/Concrete
92a5-2060-cfc0-1d19	a/a/DT/O/NA salamander/salamander/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA amphibian/amphibian/NN/O/Focus
2452-4ec6-cebd-d341	a/a/DT/O/NA salamander/salamander/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA aquatic/aquatic/JJ/O/Focus animal/animal/NN/O/Concrete
a104-d8c9-efec-46be	salt/salt/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA solid/solid/JJ/O/Concrete
1fd0-279c-ed27-afca	salt/salt/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA substance/substance/NN/O/Focus
e481-01da-0d36-2db3	a/a/DT/O/NA sand/sand/NN/O/Concrete dune/dune/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA hill/hill/NN/O/Concrete
c4a5-aa15-26ae-c951	a/a/DT/O/NA sand/sand/NN/O/Concrete dune/dune/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA land/land/NN/O/Concrete formation/formation/NN/O/Focus
e4b8-a6da-d588-9518	sandpaper/sandpaper/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA paper/paper/NN/O/Concrete
502e-c41f-5433-c8e0	a/a/DT/O/NA satellite/satellite/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA instrument/instrument/NN/O/Concrete for/for/IN/O/NA observing/observe/VBG/O/Abstract Earth/Earth/NNP/O/Concrete 's/'s/POS/O/NA surface/surface/NN/O/Concrete
078d-8864-7f8d-5b5a	a/a/DT/O/NA schoolyard/schoolyard/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA place/place/NN/O/Focus
ade4-c403-3219-6cb1	a/a/DT/O/NA scientist/scientist/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA human/human/JJ/O/Concrete
d5e8-c37b-e2ff-958a	a/a/DT/O/NA scratch/scratch/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA wound/wound/NN/O/Concrete
1b74-b53a-b4ec-5b5f	a/a/DT/O/NA screw/screw/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA simple/simple/JJ/O/Abstract machine/machine/NN/O/Concrete
58d5-0388-b85d-eb4e	sea/sea/NN/O/Concrete grass/grass/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA plant/plant/NN/O/Concrete
cc37-fd38-b39c-7eb2	a/a/DT/O/NA sea/sea/NN/O/Concrete turtle/turtle/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
999d-78fd-e16b-a8b6	a/a/DT/O/NA seal/seal/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
8f4d-39c0-8ee7-35e4	a/a/DT/O/NA seashell/seashell/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
e3f8-1683-0562-bee2	a/a/DT/O/NA seasonal/seasonal/JJ/O/Abstract change/change/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA environmental/environmental/JJ/O/Abstract change/change/NN/O/Abstract
5e64-f4ff-d256-f740	seaweed/seaweed/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA plant/plant/NN/O/Concrete
4f6c-7f8c-b9d5-f3cb	seconds/seconds/NNS/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA unit/unit/NN/O/Focus for/for/IN/O/NA measuring/measure/VBG/O/Focus time/time/NN/O/Focus
ccdf-7e78-c469-dc95	sediment/sediment/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA matter/matter/NN/O/Focus
68cb-62b0-32a3-30e2	sedimentary/sedimentary/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA rock/rock/NN/O/Concrete
2e77-d6d7-8255-82e3	a/a/DT/O/NA seed/seed/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA food/food/NN/O/Concrete for/for/IN/O/NA birds/bird/NNS/O/NA
2c17-469f-2296-dbee	a/a/DT/O/NA seed/seed/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA young/young/JJ/O/Focus plant/plant/NN/O/Concrete
0ad1-f529-32a2-a01d	a/a/DT/O/NA seismograph/seismograph/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete for/for/IN/O/NA measuring/measure/VBG/O/Focus the/the/DT/O/NA size/size/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA earthquake/earthquake/NN/CAUSE_OF_DEATH/Focus
d643-d0c5-6eb7-cf62	a/a/DT/O/NA sense/sense/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA ability/ability/NN/O/Abstract
f6fb-5aa7-3464-c565	sense/sense/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA characteristic/characteristic/NN/O/Abstract of/of/IN/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete
0da9-2984-f126-bcad	setting/setting/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
be5f-56dc-4b83-3d4a	shaking/shake/VBG/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
77dc-05da-a205-2af9	shale/shale/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA sedimentary/sedimentary/JJ/O/Abstract rock/rock/NN/O/Concrete
409a-a89f-e238-2bac	shape/shape/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA characteristic/characteristic/JJ/O/Abstract
b6c4-b023-d265-5810	shape/shape/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA property/property/NN/O/Focus
095a-404f-6149-222c	shape/shape/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA physical/physical/JJ/O/Focus property/property/NN/O/Focus
737d-9e1b-683f-862c	a/a/DT/O/NA shark/shark/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA fish/fish/NN/O/Concrete
7ab6-d0b1-eac4-a2a9	a/a/DT/O/NA sheet/sheet/NN/O/Concrete of/of/IN/O/NA sandpaper/sandpaper/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
b1d2-660c-6f63-cfd8	a/a/DT/O/NA shell/shell/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA fossil/fossil/NN/O/Concrete
07ae-5b5d-6e83-d86a	shelter/shelter/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA protective/protective/JJ/O/Abstract covering/cover/VBG/O/Focus
e98a-5e1d-e825-0c47	shelter/shelter/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA place/place/NN/O/Focus or/or/CC/O/NA building/building/NN/O/Concrete or/or/CC/O/NA structure/structure/NN/O/Focus for/for/IN/O/NA protection/protection/NN/O/Abstract
9eef-20c5-1709-cdf3	a/a/DT/O/NA shirt/shirt/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA article/article/NN/O/Concrete of/of/IN/O/NA clothing/clothing/NN/O/Concrete
ef35-06f3-5e2e-e454	shivering/shiver/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA shaking/shake/VBG/O/Concrete
8cef-917a-e2d3-335e	a/a/DT/O/NA shout/shout/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA sound/sound/NN/O/Focus
ce7e-f24a-8088-35e6	the/the/DT/O/NA sidewalk/sidewalk/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
bb8f-9e8f-0b8b-d4c1	a/a/DT/O/NA sifter/sifter/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete for/for/IN/O/NA separating/separate/VBG/O/Abstract mixtures/mixture/NNS/O/NA
39ca-a831-8d1a-babd	sight/sight/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA sense/sense/NN/O/Abstract
5179-3c12-fa5f-2f13	silver/silver/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA metal/metal/NN/O/Concrete
7cee-45d4-aa3a-ca19	a/a/DT/O/NA simple/simple/JJ/O/Abstract machine/machine/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete
429b-b860-9460-60c7	a/a/DT/O/NA single-celled/single-celled/JJ/O/NA organism/organism/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus
dc32-dc44-96ac-eb1b	sinking/sink/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA downward/downward/JJ/O/Focus direction/direction/NN/O/Abstract
0ae8-a7a7-bfa3-b412	size/size/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA property/property/NN/O/Focus
3e34-7133-f645-504b	the/the/DT/O/NA skeletal/skeletal/JJ/O/Focus system/system/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA body/body/NN/O/Concrete system/system/NN/O/Abstract
ff12-30f0-2d0c-0da9	skidding/skid/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
63ec-5f87-c5f3-ba23	skill/skill/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA learned/learn/VBN/O/Abstract characteristic/characteristic/JJ/O/Abstract
de67-5c47-a55a-04a0	skin/skin/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA material/material/NN/O/Concrete
9c97-5684-21f1-8494	skin/skin/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA organ/organ/NN/O/Concrete
0a95-0ed2-b881-a7ef	a/a/DT/O/NA skunk/skunk/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
0fc7-bb62-bc30-e3fd	slate/slate/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA metamorphic/metamorphic/JJ/O/Abstract rock/rock/NN/O/Concrete
61cc-33fa-5056-7255	a/a/DT/O/NA sleeping/sleep/VBG/O/Concrete bag/bag/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA product/product/NN/O/Focus
77f1-c14f-39cf-b4fd	sleet/sleet/NNP/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA ice/ice/NN/O/Concrete
f704-bbf0-c1f5-b8ba	sleet/sleet/NNP/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA precipitation/precipitation/NN/O/Focus
1901-4f2b-21f5-11b7	a/a/DT/O/NA slide/slide/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
064c-b643-8110-0d09	sliding/slide/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
a923-adcf-f552-5902	sliding/slide/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA movement/movement/NN/O/Focus
c3ed-2a60-a3c3-a504	slipping/slip/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
9ead-baf3-0465-3c2a	smell/smell/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA sense/sense/NN/O/Abstract
be7f-0242-d76f-3be0	smooth/smooth/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA texture/texture/NN/O/Focus
7c65-e5ab-1f92-0c39	a/a/DT/O/NA snail/snail/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
6188-73e6-6db4-bfea	a/a/DT/O/NA snake/snake/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
c2a0-5b9e-4796-94a2	snow/snow/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA ice/ice/NN/O/Concrete
8083-d6d0-9cba-da83	snow/snow/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA precipitation/precipitation/NN/O/Focus
c82d-ab6a-a378-5db3	a/a/DT/O/NA snowshoe/snowshoe/NN/O/Concrete hare/hare/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
bde3-2540-817a-ddf2	snowstorm/snowstorm/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA weather/weather/NN/O/Focus
af1a-348d-eec7-2eb8	soda/soda/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA beverage/beverage/NN/O/Concrete
0654-00a0-45fb-b306	soft/soft/JJ/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA hardness/hardness/NN/O/Focus
e4a3-6678-a530-3b3e	soft/soft/JJ/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA touch/touch/NN/O/Focus sensation/sensation/NN/O/Abstract
1325-3c4b-a5a6-1db8	a/a/DT/O/NA softball/softball/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA ball/ball/NN/O/Concrete
dae9-e208-58cd-a9d8	a/a/DT/O/NA softball/softball/NN/O/Concrete bat/bat/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA lever/lever/NN/O/Concrete
45bb-9ef6-d3bd-e645	soil/soil/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA material/material/NN/O/Concrete
ea61-1f68-79b7-f09f	soil/soil/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA nonliving/nonliving/JJ/O/Abstract thing/thing/NN/O/Focus
54c4-aa6c-13ff-945d	soil/soil/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract
11c8-fdbb-e0de-c7b7	soil/soil/NN/O/Concrete erosion/erosion/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA slow/slow/JJ/O/Focus or/or/CC/O/NA natural/natural/JJ/O/Abstract process/process/NN/O/Abstract
4849-d977-c75a-e8fb	solar/solar/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA energy/energy/NN/O/Focus
89b7-8583-941a-df9d	solar/solar/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA heat/heat/NN/O/Focus energy/energy/NN/O/Focus
4399-9824-93cb-c8e7	solar/solar/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA light/light/NN/O/Concrete
e8e9-20d2-8931-d1f8	solar/solar/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract
6bc4-b893-7cc3-c233	solar/solar/JJ/O/Focus energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA inexhaustible/inexhaustible/JJ/O/Abstract resource/resource/NN/O/Abstract
cf49-1b7a-89f0-41f5	solid/solid/JJ/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA state/state/NN/O/Focus of/of/IN/O/NA matter/matter/NN/O/Focus
b8b1-9da5-1b1d-a2f7	something/something/NN/O/Abstract that/that/WDT/O/NA happens/happen/VBZ/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA event/event/NN/O/Abstract
1980-256d-b685-846c	sound/sound/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA energy/energy/NN/O/Focus
7726-d9fd-f431-db04	sound/sound/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA sound/sound/JJ/O/Focus energy/energy/NN/O/Focus
c73c-b25a-5409-a480	sound/sound/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA air/air/NN/O/Focus vibration/vibration/NN/O/Focus
330c-b2e7-f883-13e6	soup/soup/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA food/food/NN/O/Concrete
3005-d180-4d74-cdb2	soup/soup/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA liquid/liquid/NN/O/Concrete
34c2-c483-57d1-543e	south/south/RB/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA direction/direction/NN/O/Abstract
5082-d519-1343-5653	the/the/DT/O/NA Southern/Southern/NNP/LOCATION/Abstract Hemisphere/Hemisphere/NNP/LOCATION/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA hemisphere/hemisphere/NN/O/Focus of/of/IN/O/NA Earth/Earth/NNP/LOCATION/Concrete
1238-9a25-7978-c11f	space/space/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA resource/resource/NN/O/Abstract
de85-5c79-0f87-2066	speaking/speaking/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA communication/communication/NN/O/Abstract
5c77-2dc4-7ebe-7cbe	speckled/speckled/JJ/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA color/color/NN/O/Focus pattern/pattern/NN/O/Focus
cf70-3fdf-c124-a754	spices/spice/NNS/O/Concrete are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA material/material/NN/O/Concrete
975a-1b34-37f3-7723	a/a/DT/O/NA spider/spider/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
4760-f7f8-5130-db3c	a/a/DT/O/NA spine/spine/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
fb45-a64a-13f3-241c	a/a/DT/O/NA spoon/spoon/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
ca03-f52b-b637-957b	spotted/spotted/JJ/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA color/color/NN/O/Focus pattern/pattern/NN/O/Focus
af84-b2e1-3d77-58f9	spring/spring/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA season/season/NN/O/Focus
b5dc-c66c-4d4e-031d	a/a/DT/O/NA squirrel/squirrel/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
