Mercury_SC_407194	Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/effect|det/ most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/effect|amod/likely|advmod effect/effect/NN/O/Abstract/1.8/be|nsubj/effect|det|effect|amod|effect|acl:of|effect|nmod:of of/of/IN/O/NA/0.0/cut|mark/ cutting/cut/VBG/O/Focus/4.11/effect|acl:of/cut|mark|cut|compound:prt|cut|dobj down/down/RP/O/NA/0.0/cut|compound:prt/ large/large/JJ/O/Focus/3.37/number|amod/ numbers/number/NNS/O/NA/null/cut|dobj/number|amod of/of/IN/O/NA/0.0/tree|case/ trees/tree/NNS/O/NA/null/effect|nmod:of/tree|case ?/?/./O/NA/0.0/be|punct/	A	loss/loss/NN/O/Abstract/2.19//loss|nmod:of|loss|nmod:for of/of/IN/O/NA/0.0/habitat|case/ habitat/habitat/NN/O/Focus/3.9/loss|nmod:of/habitat|case for/for/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/loss|nmod:for/animal|case	increase/increase/NN/O/Abstract/2.61//increase|nmod:in|increase|nmod:in in/in/IN/O/NA/0.0/oxygen|case/ oxygen/oxygen/NN/O/Focus/3.66/increase|nmod:in/oxygen|case in/in/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/increase|nmod:in/air|case|air|det	lower/lower/JJR/O/Abstract/2.76/pollution|amod/ pollution/pollution/NN/O/Focus/3.75//pollution|amod|pollution|dep levels/level/NNS/O/NA/null/pollution|dep/	decrease/decrease/NN/O/Abstract/2.68//decrease|nmod:in in/in/IN/O/NA/0.0/erosion|case/ soil/soil/NN/O/Concrete/4.87/erosion|compound/ erosion/erosion/NN/O/Focus/3.83/decrease|nmod:in/erosion|case|erosion|compound
Mercury_SC_402105	Which/which/WDT/O/NA/0.0/be|dobj/ is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct a/a/DT/O/NA/0.0/resource|det/ nonrenewable/nonrenewable/JJ/O/Abstract/2.31/resource|amod/ resource/resource/NN/O/Abstract/2.55/be|nsubj/resource|det|resource|amod ?/?/./O/NA/0.0/be|punct/	A	oil/oil/NN/O/Concrete/4.93//	trees/tree/NNS/O/NA/null//	solar/solar/JJ/O/Focus/4.0/energy|amod/ energy/energy/NN/O/Focus/3.11//energy|amod	food/food/NN/O/Concrete/4.8/crop|compound/ crops/crop/NNS/O/NA/null//crop|compound
CSZ_2008_5_CSZ20469	The/the/DT/O/NA/0.0/action|det/ freezing/freezing/NN/O/Focus/4.04/action|compound/freezing|cc|freezing|conj:and and/and/CC/O/NA/0.0/freezing|cc/ thawing/thaw/VBG/O/NA/null/freezing|conj:and|action|compound/ action/action/NN/O/Abstract/2.86/affect|nsubj/action|det|action|compound|action|compound|action|nmod:of of/of/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/action|nmod:of/water|case affects/affect/VBZ/O/NA/null//affect|nsubj|affect|dobj|affect|nmod a/a/DT/O/NA/0.0/rock|det/ rock/rock/NN/O/Concrete/4.91/affect|dobj/rock|det by/by/IN/O/NA/0.0/affect|nmod/	C	transforming/transform/VBG/O/Abstract/2.32//transform|dobj|transform|nmod:into|transform|punct the/the/DT/O/NA/0.0/rock|det/ rock/rock/NN/O/Concrete/4.91/transform|dobj/rock|det into/into/IN/O/NA/0.0/rock|case/ igneous/igneous/JJ/O/NA/null/rock|amod/ rock/rock/NN/O/Concrete/4.91/transform|nmod:into/rock|case|rock|amod ./././O/NA/0.0/transform|punct/	chemically/chemically/RB/O/Abstract/2.81/change|advmod/ changing/change/VBG/O/NA/null//change|advmod|change|dobj|change|punct the/the/DT/O/NA/0.0/rock|det/ rock/rock/NN/O/Concrete/4.91/change|dobj/rock|det ./././O/NA/0.0/change|punct/	gradually/gradually/RB/O/Abstract/2.87/break|advmod/ breaking/break/VBG/O/Focus/3.93//break|advmod|break|compound:prt|break|dobj|break|punct down/down/RP/O/NA/0.0/break|compound:prt/ the/the/DT/O/NA/0.0/rock|det/ rock/rock/NN/O/Concrete/4.91/break|dobj/rock|det|rock|nmod:into into/into/IN/O/NA/0.0/piece|case/ smaller/smaller/JJR/O/Abstract/2.46/piece|amod/ pieces/piece/NNS/O/NA/null/rock|nmod:into/piece|case|piece|amod ./././O/NA/0.0/break|punct/	leaving/leave/VBG/O/Focus/3.25//leave|nmod:behind|leave|nmod:from|leave|punct behind/behind/IN/O/NA/0.0/particle|case/ sedimentary/sedimentary/JJ/O/Abstract/2.87/particle|amod/ particles/particle/NNS/O/NA/null/leave|nmod:behind/particle|case|particle|amod from/from/IN/O/NA/0.0/solution|case/ evaporated/evaporate/VBN/O/NA/null/solution|amod/ solutions/solution/NNS/O/NA/null/leave|nmod:from/solution|case|solution|amod ./././O/NA/0.0/leave|punct/
NCEOGA_2013_5_54	As/as/IN/O/NA/0.0/move|mark/ more/more/JJR/O/Abstract/2.37/people|amod/ people/people/NNS/O/Concrete/4.82/move|nsubj/people|amod have/have/VBP/O/Abstract/2.18/move|aux/ moved/move/VBN/O/NA/null/decrease|advcl:as/move|mark|move|nsubj|move|aux|move|nmod:to to/to/TO/O/NA/0.0/beach|case/ the/the/DT/O/NA/0.0/beach|det/ beach/beach/NN/O/Concrete/4.79/move|nmod:to/beach|case|beach|det ,/,/,/O/NA/0.0/decrease|punct/ the/the/DT/O/NA/0.0/population|det/ sea/sea/NN/O/Concrete/4.79/population|compound/ turtle/turtle/NN/O/Concrete/5.0/population|compound/ population/population/NN/O/Focus/3.64/decrease|nsubj/population|det|population|compound|population|compound has/have/VBZ/O/NA/null/decrease|aux/ decreased/decrease/VBN/O/NA/null//decrease|advcl:as|decrease|punct|decrease|nsubj|decrease|aux|decrease|punct ./././O/NA/0.0/decrease|punct/ Which/which/WDT/O/NA/0.0/be|dobj/ is/be/VBZ/O/Abstract/1.59//be|dobj|be|advmod|be|dep|be|punct most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/RB/O/Abstract/1.76/be|advmod/likely|advmod the/the/DT/O/NA/0.0/cause|det/ cause/cause/NN/O/Abstract/2.43/be|dep/cause|det|cause|nmod:of of/of/IN/O/NA/0.0/decrease|case/ this/this/DT/O/NA/0.0/decrease|det/ decrease/decrease/NN/O/Abstract/2.68/cause|nmod:of/decrease|case|decrease|det ?/?/./O/NA/0.0/be|punct/	C	tropical/tropical/JJ/O/Focus/3.25/storm|amod/ storms/storm/NNS/CAUSE_OF_DEATH/NA/null//storm|amod	increase/increase/NN/O/Abstract/2.61//increase|nmod:in in/in/IN/O/NA/0.0/predator|case/ predators/predator/NNS/O/NA/null/increase|nmod:in/predator|case	habitat/habitat/NN/O/Focus/3.9/loss|compound/ loss/loss/NN/O/Abstract/2.19//loss|compound	warmer/warmer/JJR/O/Focus/3.29/temperature|amod/ temperatures/temperature/NNS/O/NA/null//temperature|amod
Mercury_SC_400591	The/the/DT/O/NA/0.0/way|det/ most/most/RBS/O/Abstract/2.38/effective|advmod/ effective/effective/JJ/O/Abstract/2.04/way|amod/effective|advmod way/way/NN/O/Abstract/2.34/be|nsubj|display|nsubj:xsubj/way|det|way|amod|way|acl:to to/to/TO/O/NA/0.0/show|mark/ show/show/VB/O/Focus/3.97/way|acl:to/show|mark|show|dobj a/a/DT/O/NA/0.0/change|det/ change/change/NN/O/Abstract/2.89/show|dobj/change|det|change|acl happening/happen/VBG/O/Abstract/2.1/change|acl/happen|nmod:over over/over/IN/O/NA/0.0/time|case/ time/time/NN/O/Focus/3.07/happen|nmod:over/time|case is/be/VBZ/O/Abstract/1.59//be|nsubj|be|xcomp to/to/TO/O/NA/0.0/display|mark/ display/display/VB/O/Focus/3.86/be|xcomp/display|nsubj:xsubj|display|mark|display|dobj|display|xcomp your/you/PRP$/O/NA/0.0/result|nmod:poss/ results/result/NNS/O/NA/null/display|dobj/result|nmod:poss using/use/VBG/O/NA/null/display|xcomp/use|dobj a/a/DT/O/NA/0.0/use|dobj/	A	line/line/NN/O/Concrete/4.5//line|dep|line|punct graph/graph/NN/O/Concrete/4.66/line|dep/ ./././O/NA/0.0/line|punct/	Venn/Venn/NNP/O/NA/null//Venn|dep|Venn|punct diagram/diagram/NN/O/Concrete/4.36/Venn|dep/ ./././O/NA/0.0/Venn|punct/	pie/pie/NN/O/Concrete/4.92//pie|dep|pie|punct chart/chart/NN/O/Concrete/4.48/pie|dep/ ./././O/NA/0.0/pie|punct/	flow/flow/NN/O/Focus/3.72//flow|dep|flow|punct chart/chart/NN/O/Concrete/4.48/flow|dep/ ./././O/NA/0.0/flow|punct/
MCAS_2007_5_4765	Some/some/DT/O/NA/0.0/type|det/ types/type/NNS/O/NA/null/able|nsubj|survive|nsubj:xsubj/type|det|type|nmod:of of/of/IN/O/NA/0.0/tree|case/ trees/tree/NNS/O/NA/null/type|nmod:of/tree|case are/be/VBP/O/Abstract/1.96/able|cop/ able/able/JJ/O/Abstract/2.38//able|nsubj|able|cop|able|xcomp|able|punct to/to/TO/O/NA/0.0/survive|mark/ survive/survive/VB/O/Abstract/2.55/able|xcomp/survive|nsubj:xsubj|survive|mark|survive|dobj the/the/DT/O/NA/0.0/heat|det/ heat/heat/NN/O/Focus/3.79/survive|dobj/heat|det|heat|nmod:of of/of/IN/O/NA/0.0/fire|case/ a/a/DT/O/NA/0.0/fire|det/ forest/forest/NN/O/Concrete/4.76/fire|compound/ fire/fire/NN/CAUSE_OF_DEATH/Concrete/4.68/heat|nmod:of/fire|case|fire|det|fire|compound ./././O/NA/0.0/able|punct/ Which/which/WDT/O/NA/0.0/help|nsubj/which|nmod:of of/of/IN/O/NA/0.0/characteristic|case/ the/the/DT/O/NA/0.0/characteristic|det/ following/follow/VBG/O/Abstract/2.83/characteristic|amod/ characteristics/characteristic/NNS/O/Abstract/2.57/which|nmod:of/characteristic|case|characteristic|det|characteristic|amod would/would/MD/O/NA/0.0/help|aux/ best/best/RB/O/Abstract/1.6/help|advmod/ help/help/VB/O/Abstract/2.56//help|nsubj|help|aux|help|advmod|help|ccomp|help|punct a/a/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/survive|nsubj/tree|det survive/survive/VBP/O/Abstract/2.55/help|ccomp/survive|nsubj|survive|dobj a/a/DT/O/NA/0.0/fire|det/ fire/fire/NN/CAUSE_OF_DEATH/Concrete/4.68/survive|dobj/fire|det ?/?/./O/NA/0.0/help|punct/	C	large/large/JJ/O/Focus/3.37/leaf|amod/ leaves/leaf/NNS/O/Concrete/4.78//leaf|amod	shallow/shallow/JJ/O/Focus/3.45/root|amod/ roots/root/NNS/O/NA/null//root|amod	thick/thick/JJ/O/Focus/4.0/bark|amod/ bark/bark/NN/O/Concrete/4.52//bark|amod	thin/thin/JJ/O/Focus/3.83/trunk|amod/ trunks/trunk/NNS/O/Concrete/4.75//trunk|amod
Mercury_SC_406073	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/complete|nsubj/student|det completes/complete/VBZ/O/NA/null//complete|nsubj|complete|dobj|complete|advcl:while|complete|punct several/several/JJ/O/Focus/3.0/task|amod/ tasks/task/NNS/O/NA/null/complete|dobj/task|amod while/while/IN/O/NA/0.0/make|mark/ making/make/VBG/O/Abstract/2.34/complete|advcl:while/make|mark|make|dobj breakfast/breakfast/NN/O/Concrete/4.43/make|dobj/ ./././O/NA/0.0/complete|punct/ During/during/IN/O/NA/0.0/task|case/ which/which/WDT/O/NA/0.0/task|det/ task/task/NN/O/Abstract/2.84/make|nmod:during/task|case|task|det does/do/VBZ/O/Abstract/2.24/make|aux/ the/the/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/make|nsubj/student|det make/make/VB/O/Abstract/2.67//make|nmod:during|make|aux|make|nsubj|make|dobj|make|punct a/a/DT/O/NA/0.0/solution|det/ solution/solution/NN/O/Abstract/2.61/make|dobj/solution|det ?/?/./O/NA/0.0/make|punct/	A	adding/add/VBG/O/NA/null//add|dobj|add|nmod:to sugar/sugar/NN/O/Concrete/4.87/add|dobj/ to/to/TO/O/NA/0.0/tea|case/ tea/tea/NN/O/Concrete/4.69/add|nmod:to/tea|case	pouring/pour/VBG/O/Focus/3.8//pour|dobj|pour|nmod:on milk/milk/NN/O/Concrete/4.92/pour|dobj/ on/on/IN/O/NA/0.0/cereal|case/ cereal/cereal/NN/O/Concrete/4.83/pour|nmod:on/cereal|case	spreading/spread/VBG/O/Focus/3.18//spread|advmod|spread|nmod:on jelly/jelly/RB/O/Concrete/4.93/spread|advmod/ on/on/IN/O/NA/0.0/toast|case/ toast/toast/NN/O/Concrete/4.93/spread|nmod:on/toast|case	sprinkling/sprinkle/VBG/O/Focus/3.59//sprinkle|dobj|sprinkle|nmod:on cheese/cheese/NN/O/Concrete/4.7/sprinkle|dobj/ on/on/IN/O/NA/0.0/egg|case/ eggs/egg/NNS/O/NA/null/sprinkle|nmod:on/egg|case
MCAS_2016_5_11	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/watch|nsubj/student|det is/be/VBZ/O/Abstract/1.59/watch|aux/ watching/watch/VBG/O/Focus/3.58//watch|nsubj|watch|aux|watch|dobj|watch|punct a/a/DT/O/NA/0.0/report|det/ local/local/JJ/O/Focus/3.04/report|amod/ television/television/NN/O/Concrete/4.83/report|compound/ weather/weather/NN/O/Focus/3.83/report|compound/ report/report/NN/O/Focus/3.92/watch|dobj/report|det|report|amod|report|compound|report|compound|report|nmod:for for/for/IN/O/NA/0.0/Massachusetts|case/ Gloucester/Gloucester/NNP/CITY/NA/null/Massachusetts|compound/ ,/,/,/O/NA/0.0/Massachusetts|punct/ Massachusetts/Massachusetts/NNP/STATE_OR_PROVINCE/NA/null/report|nmod:for/Massachusetts|case|Massachusetts|compound|Massachusetts|punct ./././O/NA/0.0/watch|punct/ Which/which/WDT/O/NA/0.0/include|nsubjpass/which|nmod:of of/of/IN/O/NA/0.0/following|case/ the/the/DT/O/NA/0.0/following|det/ following/following/NN/O/Abstract/2.83/which|nmod:of/following|case|following|det is/be/VBZ/O/Abstract/1.59/include|auxpass/ most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/include|advmod/likely|advmod included/include/VBN/O/Abstract/2.14//include|nsubjpass|include|auxpass|include|advmod|include|nmod:in|include|punct in/in/IN/O/NA/0.0/report|case/ this/this/DT/O/NA/0.0/report|det/ weather/weather/NN/O/Focus/3.83/report|compound/ report/report/NN/O/Focus/3.92/include|nmod:in/report|case|report|det|report|compound ?/?/./O/NA/0.0/include|punct/	B	the/the/DT/O/NA/0.0/speed|det/ speed/speed/NN/O/Focus/3.62//speed|det|speed|nmod:of of/of/IN/O/NA/0.0/current|case/ currents/current/NNS/O/NA/null/speed|nmod:of/current|case|current|nmod:in in/in/IN/O/NA/0.0/river|case/ a/a/DT/O/NA/0.0/river|det/ river/river/NN/TITLE/Concrete/4.89/current|nmod:in/river|case|river|det	the/the/DT/O/NA/0.0/amount|det/ amount/amount/NN/O/Abstract/2.74//amount|det|amount|nmod:of|amount|nmod:in of/of/IN/O/NA/0.0/moisture|case/ moisture/moisture/NN/O/Focus/4.07/amount|nmod:of/moisture|case in/in/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/amount|nmod:in/air|case|air|det	the/the/DT/O/NA/0.0/depth|det/ depth/depth/NN/O/Focus/3.11//depth|det|depth|nmod:of of/of/IN/O/NA/0.0/current|case/ currents/current/NNS/O/NA/null/depth|nmod:of/current|case|current|nmod:in in/in/IN/O/NA/0.0/ocean|case/ the/the/DT/O/NA/0.0/ocean|det/ ocean/ocean/NN/O/Concrete/4.86/current|nmod:in/ocean|case|ocean|det	the/the/DT/O/NA/0.0/level|det/ level/level/NN/O/Abstract/2.86//level|det|level|nmod:of|level|nmod:in of/of/IN/O/NA/0.0/moisture|case/ moisture/moisture/NN/O/Focus/4.07/level|nmod:of/moisture|case in/in/IN/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/level|nmod:in/ground|case|ground|det
Mercury_SC_400673	Recycling/recycling/NN/O/Focus/3.25/important|nsubj/recycling|nmod:of|recycling|punct|recycling|nmod:such_as|recycling|punct of/of/IN/O/NA/0.0/resource|case/ a/a/DT/O/NA/0.0/resource|det/ resource/resource/NN/O/Abstract/2.55/recycling|nmod:of/resource|case|resource|det ,/,/,/O/NA/0.0/recycling|punct/ such/such/JJ/O/Abstract/1.48/paper|case/such|mwe as/as/IN/O/NA/0.0/such|mwe/ paper/paper/NN/O/Concrete/4.93/recycling|nmod:such_as/paper|case ,/,/,/O/NA/0.0/recycling|punct/ is/be/VBZ/O/Abstract/1.59/important|cop/ important/important/JJ/O/Abstract/2.14//important|nsubj|important|cop|important|nmod because/because/IN/O/NA/0.0/important|nmod/	B	paper/paper/NN/O/Concrete/4.93/company|compound/ companies/company/NNS/O/NA/null/make|nsubj/company|compound can/can/MD/O/NA/0.0/make|aux/ not/not/RB/O/Abstract/2.08/make|neg/ make/make/VB/O/Abstract/2.67//make|nsubj|make|aux|make|neg|make|dobj|make|punct enough/enough/JJ/O/Abstract/1.33/paper|amod/ paper/paper/NN/O/Concrete/4.93/make|dobj/paper|amod ./././O/NA/0.0/make|punct/	using/use/VBG/O/NA/null/reduce|csubj/use|dobj recycled/recycled/JJ/O/Focus/3.9/paper|amod/ paper/paper/NN/O/Concrete/4.93/use|dobj/paper|amod reduces/reduce/VBZ/O/NA/null//reduce|csubj|reduce|dobj|reduce|punct the/the/DT/O/NA/0.0/cutting|det/ cutting/cutting/NN/O/Focus/4.11/reduce|dobj/cutting|det|cutting|nmod:of of/of/IN/O/NA/0.0/tree|case/ new/new/JJ/O/Abstract/2.81/tree|amod/ trees/tree/NNS/O/NA/null/cutting|nmod:of/tree|case|tree|amod ./././O/NA/0.0/reduce|punct/	most/most/RBS/O/Abstract/2.38/make|nsubjpass/most|dep paper/paper/NN/O/Concrete/4.93/most|dep/ is/be/VBZ/O/Abstract/1.59/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|nmod:from|make|punct from/from/IN/O/NA/0.0/species|case/ species/species/NNS/O/Focus/3.36/make|nmod:from/species|case|species|nmod:of of/of/IN/O/NA/0.0/tree|case/ trees/tree/NNS/O/NA/null/species|nmod:of|endanger|nsubjpass/tree|case|tree|ref|tree|acl:relcl that/that/WDT/O/NA/0.0/tree|ref/ are/be/VBP/O/Abstract/1.96/endanger|auxpass/ endangered/endanger/VBN/O/NA/null/tree|acl:relcl/endanger|nsubjpass|endanger|auxpass ./././O/NA/0.0/make|punct/	recycled/recycled/JJ/O/Focus/3.9/paper|amod/ paper/paper/NN/O/Concrete/4.93/expensive|nsubj/paper|amod is/be/VBZ/O/Abstract/1.59/expensive|cop/ less/less/RBR/O/Abstract/2.77/expensive|advmod/ expensive/expensive/JJ/O/Focus/3.13//expensive|nsubj|expensive|cop|expensive|advmod|expensive|nmod:than|expensive|punct than/than/IN/O/NA/0.0/paper|case/ paper/paper/NN/O/Concrete/4.93/expensive|nmod:than/paper|case|paper|acl made/make/VBN/O/Abstract/2.52/paper|acl/make|nmod:without without/without/IN/O/NA/0.0/recycle|case/ recycling/recycle/VBG/O/Focus/3.25/make|nmod:without/recycle|case ./././O/NA/0.0/expensive|punct/
MCAS_2013_5_29399	Which/which/WDT/O/NA/0.0/describe|nsubj/which|nmod:of of/of/IN/O/NA/0.0/the|case/ the/the/DT/O/NA/0.0/which|nmod:of/the|case|the|amod following/follow/VBG/O/Abstract/2.83/the|amod/ best/best/JJS/O/Abstract/1.6/describe|advmod/ describes/describe/VBZ/O/NA/null//describe|nsubj|describe|advmod|describe|dobj|describe|punct a/a/DT/O/NA/0.0/mineral|det/ mineral/mineral/NN/O/Concrete/4.41/describe|dobj/mineral|det ?/?/./O/NA/0.0/describe|punct/	A	a/a/DT/O/NA/0.0/material|det/ solid/solid/JJ/O/Concrete/4.42/material|amod/ natural/natural/JJ/O/Abstract/1.85/material|amod/ material/material/NN/O/Concrete/4.26//material|det|material|amod|material|amod|material|nmod:with with/with/IN/O/NA/0.0/structure|case/ a/a/DT/O/NA/0.0/structure|det/ crystal/crystal/NN/O/Concrete/4.58/structure|compound/ structure/structure/NN/O/Focus/4.03/material|nmod:with/structure|case|structure|det|structure|compound	a/a/DT/O/NA/0.0/material|det/ material/material/NN/O/Concrete/4.26/live|nsubj|decay|nsubj/material|det|material|ref|material|acl:relcl that/that/WDT/O/NA/0.0/material|ref/ was/be/VBD/O/Abstract/1.69/live|aux/ once/once/RB/O/Abstract/2.74/live|advmod/ living/live/VBG/O/Focus/3.04/material|acl:relcl/live|nsubj|live|aux|live|advmod|live|advmod but/but/CC/O/NA/0.0/live|advmod/ has/have/VBZ/O/NA/null/decay|aux/ decayed/decay/VBN/O/Focus/3.63//decay|nsubj|decay|aux	a/a/DT/O/NA/0.0/chemical|det/ liquid/liquid/JJ/O/Concrete/4.72/chemical|amod/ chemical/chemical/NN/O/Focus/3.86/use|nsubj|make|nsubj:xsubj/chemical|det|chemical|amod used/use/VBN/O/Abstract/2.64//use|nsubj|use|xcomp to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/use|xcomp/make|nsubj:xsubj|make|mark|make|xcomp soil/soil/NN/O/Concrete/4.87/fertile|nsubj/ more/more/RBR/O/Abstract/2.37/fertile|advmod/ fertile/fertile/JJ/O/Abstract/2.96/make|xcomp/fertile|nsubj|fertile|advmod	a/a/DT/O/NA/0.0/nutrient|det/ nutrient/nutrient/NN/O/Focus/3.5/produce|nsubj/nutrient|det produced/produce/VBN/O/Abstract/2.68//produce|nsubj|produce|nmod:by by/by/IN/O/NA/0.0/plant|case/ plants/plant/NNS/O/NA/null/produce|nmod:by|need|dobj/plant|case|plant|ref|plant|acl:relcl that/that/WDT/O/NA/0.0/plant|ref/ other/other/JJ/O/Abstract/2.04/organism|amod/ organisms/organism/NNS/O/NA/null/need|nsubj/organism|amod need/need/VBP/O/Abstract/1.69/plant|acl:relcl/need|dobj|need|nsubj
CSZ_2005_5_CSZ20330	The/the/DT/O/NA/0.0/body|det/ largest/largest/JJS/O/NA/null/body|amod/ body/body/NN/O/Concrete/4.79/be|nsubj/body|det|body|amod|body|nmod:in in/in/IN/O/NA/0.0/system|case/ our/we/PRP$/O/NA/0.0/system|nmod:poss/ solar/solar/JJ/O/Focus/4.0/system|amod/ system/system/NN/O/Abstract/2.94/body|nmod:in/system|case|system|nmod:poss|system|amod is/be/VBZ/O/Abstract/1.59//be|nsubj	B	Earth/Earth/NNP/O/Concrete/4.8//Earth|punct ./././O/NA/0.0/Earth|punct/	the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83//Sun|det|Sun|punct ./././O/NA/0.0/Sun|punct/	Jupiter/Jupiter/NNP/ORGANIZATION/NA/null//Jupiter|punct ./././O/NA/0.0/Jupiter|punct/	the/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/LOCATION/Concrete/4.9//Moon|det|Moon|punct ./././O/NA/0.0/Moon|punct/
VASoL_2010_5_40	Which/which/WDT/O/NA/0.0/tool|det/ tools/tool/NNS/O/NA/null/use|nsubjpass|determine|nsubj:xsubj/tool|det are/be/VBP/O/Abstract/1.96/use|auxpass/ best/best/RB/O/Abstract/1.6/use|advmod/ used/use/VBN/O/Abstract/2.64//use|nsubjpass|use|auxpass|use|advmod|use|xcomp|use|punct to/to/TO/O/NA/0.0/determine|mark/ determine/determine/VB/O/Abstract/2.13/use|xcomp/determine|nsubj:xsubj|determine|mark|determine|dobj|determine|advcl:as the/the/DT/O/NA/0.0/speed|det/ speed/speed/NN/O/Focus/3.62/determine|dobj/speed|det|speed|nmod:of of/of/IN/O/NA/0.0/turtle|case/ a/a/DT/O/NA/0.0/turtle|det/ turtle/turtle/NN/O/Concrete/5.0/speed|nmod:of/turtle|case|turtle|det as/as/IN/O/NA/0.0/walk|mark/ it/it/PRP/O/NA/0.0/walk|nsubj/ walks/walk/VBZ/O/NA/null/determine|advcl:as/walk|mark|walk|nsubj|walk|nmod:along along/along/IN/O/NA/0.0/path|case/ a/a/DT/O/NA/0.0/path|det/ path/path/NN/O/Concrete/4.41/walk|nmod:along/path|case|path|det ?/?/./O/NA/0.0/use|punct/	B	Meter/meter/NN/O/Concrete/4.7/stick|compound/ stick/stick/NN/O/Concrete/4.59//stick|compound|stick|cc|stick|conj:and and/and/CC/O/NA/0.0/stick|cc/ graduated/graduate/VBD/O/Abstract/2.76/stick|conj:and/graduate|dobj cylinder/cylinder/NN/O/Concrete/4.64/graduate|dobj/	Stopwatch/Stopwatch/NNP/O/Concrete/4.92//Stopwatch|cc|Stopwatch|conj:and and/and/CC/O/NA/0.0/Stopwatch|cc/ meter/meter/NN/O/Concrete/4.7/stick|compound/ stick/stick/NN/O/Concrete/4.59/Stopwatch|conj:and/stick|compound	Balance/balance/NN/O/Abstract/2.89//balance|cc|balance|conj:and and/and/CC/O/NA/0.0/balance|cc/ metric/metric/JJ/O/Focus/3.14/ruler|amod/ ruler/ruler/NN/O/Concrete/4.66/balance|conj:and/ruler|amod	Balance/balance/NN/O/Abstract/2.89//balance|cc|balance|conj:and and/and/CC/O/NA/0.0/balance|cc/ stopwatch/stopwatch/NN/O/Concrete/4.92/balance|conj:and/
